nBase,VE2_A,nHetero,nF,ATSC7are,AATSC0d,GATS1dv,GATS1s,BCUTs-1h,nBondsT,C3SP3,Xc-5d,NaasC,NssssC,NaaN,IC2,PEOE_VSA3,nHRing,nARing,nFAHRing,JGI2,MAXaaCH
1,0.11087341939895402,8,1,3.8572636363636335,0.6621689998313373,0.541565309360127,0.6830389142730965,8.001921476971999,0,1,0.37178502388347023,6,2,1,5.139591897584887,9.374393568622027,2,2,1,0.07017543859649125,2.1798119635577318
2,0.13777636634907262,7,1,2.4626621217515114,0.7511569953720186,0.3899264289756651,0.7313470188147925,8.001919998883121,1,1,0.5924187767343061,8,2,2,4.6940716334411015,14.960361774530089,4,2,1,0.08484848484848488,1.9095264865205341
2,0.12208789706762188,11,3,8.539763265306117,0.8542729591836734,0.4691528634242679,0.639072551400244,8.005290912335857,0,2,1.709017936532175,6,2,1,5.0391486719030745,21.589042127353398,2,2,0,0.12121212121212124,1.3067057455698328
2,0.12256335389353724,11,2,4.778172576177276,0.8476454293628807,0.4886695835806271,0.6599789126983538,8.002917949105862,0,2,1.5423512698655082,6,2,1,5.161580145629822,22.182605600625788,2,2,0,0.11515151515151514,1.6544472911812516
1,0.10999804197351913,11,0,1.7487885034112491,0.6337639715488459,0.6561327618152262,0.7505464853711586,7.015040207853553,0,0,1.3698994258188266,5,1,0,5.28533494973398,8.417796984328938,1,1,1,0.08743169398907108,2.133860062799318
1,0.10713870277108238,18,0,-0.7704347656249974,0.6419270833333334,0.5160561163600449,0.7341751967636128,7.0160084053442375,0,2,1.3181690072990575,4,0,0,5.172995052579128,14.383611552215465,0,0,0,0.09132420091324206,1.7289534613765245
2,0.10900452305546214,10,2,7.502306567382804,0.771240234375,0.4385424850912557,0.5561249866476398,8.00296544410401,1,3,1.0472058757623064,5,2,1,4.968139062229566,8.78083009534964,3,3,1,0.1055555555555556,1.5544329491055682
1,0.11218515920230482,20,0,-3.864159868211284,0.5887979594005741,0.4752941176470588,0.6501318287915455,7.012652134416242,0,2,0.9503178771012998,5,0,6,5.207555625424638,10.197363616602077,2,0,0,0.08187134502923979,1.8141758971621469
2,0.1411655321129428,12,4,7.7351567224988615,0.8284291534631057,0.3352440976390557,0.6313777361444585,8.00793338285433,1,1,0.9343883567209736,6,2,2,5.064811191919047,19.350776822204907,3,1,0,0.0977777777777778,1.461573761253526
2,0.1223038504938917,9,2,3.31128624260355,0.8206360946745559,0.4550654839423051,0.579755160917565,8.0029623852276,0,3,1.0011821466097406,5,2,1,4.858623612163836,8.78083009534964,2,2,1,0.11333333333333336,1.5563636761288877
2,0.1185074397180392,8,2,4.710544444444444,0.8010973936899864,0.4343029800934328,0.5507788659972368,8.00296355259241,1,3,1.0011821466097406,5,2,0,4.749986344635868,8.78083009534964,1,2,1,0.11111111111111116,1.564031714537667
1,0.08774529816679323,9,0,-1.8999770538845724,0.5571261558082689,0.6156189047261817,0.6580042520738445,7.010460617909434,0,2,0.8258179484661484,4,1,0,5.0845153846560205,0.0,1,1,0,0.08169934640522879,2.0113893780967764
0,0.10700600635660497,12,3,-4.3769016022938,0.6503626243885985,0.5678925626816249,0.6667283876651205,8.007404281498857,0,0,1.0121583242510388,6,1,0,4.957773715766705,8.417796984328938,1,1,0,0.07986111111111115,1.844463759573164
1,0.1167132336306052,7,1,2.438113473447176,0.6571589416400825,0.5574377073710234,0.6752149556069504,8.001921148874223,0,1,0.2539338936857123,5,2,1,5.016554141184889,9.374393568622027,2,2,1,0.06584362139917699,2.18747380928776
1,0.13049192933957413,7,0,1.7326380190311408,0.6615484429065743,0.6506061051316899,0.896516137047324,7.008274941441169,0,1,0.2539338936857123,3,2,1,5.0058617379910055,4.9839785209472085,2,2,1,0.06855791962174945,2.147448087259595
1,0.1106414256407463,8,1,2.6015454545454566,0.6361949738573113,0.5833307273052181,0.6791313282906183,8.001921558980873,0,1,0.2539338936857123,5,2,1,5.128491209633284,9.374393568622027,2,2,1,0.06746031746031747,2.180077115072883
2,0.13827926952734504,7,0,1.1552402494331062,0.6695011337868482,0.5585523970353691,0.7093008590006044,7.0082709235392695,0,2,0.3667966091430981,4,1,1,4.7373227798185935,4.9839785209472085,2,2,1,0.097953216374269,2.05849526105208
0,0.1346562953937709,6,0,-1.990891795481566,0.6218787158145066,0.4870786619769914,0.5808937491878174,7.009358737240947,0,0,0.7963604806677308,6,1,0,4.732391124176808,0.0,1,1,1,0.09876543209876547,1.849333236183209
2,0.1484788655453319,10,1,-1.1334737599999984,0.6724000000000001,0.44054761746865695,0.6184041797858814,8.001920201784639,0,0,0.4948079526259055,8,0,2,5.021467880199452,9.374393568622027,3,1,0,0.08163265306122451,1.5749865413520507
2,0.1343118525246487,13,3,2.2625972511453534,0.7863390254060807,0.4101225355336982,0.622155831980756,8.00739426840891,1,2,1.0055026193150172,5,2,2,5.175734844026904,14.960361774530089,4,2,1,0.09643605870020967,1.550639447908793
2,0.1180101535037678,7,2,2.824729752066127,0.7590082644628101,0.4528223324683528,0.5802476274475304,8.002962948501038,1,3,0.8833310164119824,4,2,0,4.698652894949484,4.39041504767482,1,2,1,0.10000000000000003,1.8587953304133131
2,0.12585599934596925,8,2,5.051713016528924,0.7990702479338843,0.4197011318052378,0.5360407937527365,8.002961528823835,2,3,0.6244637527631023,5,2,1,4.862507470762514,8.78083009534964,2,2,1,0.10869565217391307,1.5335139518770469
1,0.11993718336620085,9,2,2.15792911392405,0.5742669443999358,0.5228397752021053,0.5980445566229295,8.002969313279603,0,0,0.4281523501253911,8,0,0,5.1013286157759525,8.78083009534964,0,0,0,0.06896551724137934,2.021312797651442
1,0.10210814038810584,9,0,-1.069586419753065,0.6488888888888891,0.6591544165250521,0.7775339132737793,7.014585270179476,0,2,0.9204313488265112,4,1,0,5.077693169694286,8.417796984328938,2,1,1,0.08754208754208759,2.00107048532897
1,0.10334749466365203,11,3,-1.9720326169791167,0.6340496875476299,0.5695330544837307,0.6569007746682672,8.00740468778444,0,0,1.0121583242510388,6,1,0,5.055416669337616,8.417796984328938,1,1,0,0.07863247863247867,1.8781057506668355
1,0.10067807711996188,13,3,-3.826939843749997,0.634375,0.5506077282569241,0.6767896861376008,8.007406732133571,0,0,0.5791456223588194,6,1,0,5.190311532225103,8.417796984328938,1,1,0,0.06734006734006738,1.861590761535088
1,0.10067807711996188,13,3,-3.353225301021177,0.6313062033226643,0.5631921726342327,0.6741467083281021,8.007406596463825,0,0,0.5791456223588194,6,1,0,5.154182101436381,8.417796984328938,1,1,0,0.06734006734006738,1.871590761535088
1,0.10491265486755644,12,2,0.3332264593811976,0.6093583295229387,0.596206989852928,0.6621414032093242,8.00297203918727,0,0,0.5791456223588194,8,0,0,5.349247151557125,17.19862707967857,1,1,0,0.06944444444444448,1.896957050853216
1,0.1083152895700668,10,0,0.6113006875000047,0.615,0.6632023227739476,0.7470051711330733,7.014584338246581,0,0,0.7826513593172449,4,0,0,5.204104070322106,8.417796984328938,3,2,1,0.07760141093474429,2.0083972152484195
1,0.10981913587988104,10,0,-0.005391836734670211,0.6274245235284197,0.6712930821208714,0.7464606807156513,7.014583820532883,0,0,0.9204313488265112,4,0,0,5.280862554189789,8.417796984328938,3,2,1,0.07885304659498213,1.994508326359531
0,0.10981913587988104,9,0,-0.3956737474197651,0.6402702195533873,0.6655332470736061,0.7517870700938982,7.014583890551548,0,0,0.9204313488265112,5,0,0,4.956412229875802,8.417796984328938,2,1,1,0.07885304659498213,1.9878409776317425
2,0.13344263991733388,11,3,-1.3175667199999994,0.85,0.3455983293778213,0.6397540510863068,8.007393774484472,1,2,2.056840447802613,5,3,2,4.903465189601649,9.967957041894415,3,1,0,0.122004357298475,1.574933626987424
2,0.14490868908353913,11,4,4.51283834505138,0.7485127095727421,0.427446423960754,0.6313493514155958,8.006026831047134,0,1,0.912860398536035,5,1,2,5.065572312741006,27.53804344428216,2,1,0,0.11111111111111116,1.2506787236499537
2,0.13535831939653106,10,2,0.3942685121107251,0.6782006920415224,0.4330616084025709,0.6163606207660426,8.002913402184054,0,2,0.7461937318693683,5,1,2,5.093802302670968,23.74119186987973,2,2,0,0.10493827160493832,1.3766238351528752
2,0.1544601263969261,9,2,-0.5030308367768578,0.7081611570247932,0.4898668896250306,0.6138180665313165,8.00293430364271,0,1,0.4525601183598455,6,1,1,4.9877296299517635,13.764808616296847,2,1,0,0.09523809523809526,1.6056658971873616
2,0.14293140447701252,9,1,1.0342543639053257,0.7130177514792897,0.538042951290195,0.6250003706235524,8.001919931277534,0,2,0.4267766952966369,5,2,1,4.818241583892493,9.374393568622027,3,2,0,0.08163265306122451,1.6279214520170209
2,0.13024802100393704,11,1,-0.27436734693877085,0.6935586734693876,0.4027124023877797,0.6423104680403934,8.001921503774652,0,2,0.7147488158550096,9,1,3,5.1597716630131325,19.944340295477296,4,3,1,0.0828460038986355,1.8604360657066976
1,0.1105058965797766,10,2,0.3320973499188792,0.5722011898323416,0.4894215318693092,0.6221155172914641,8.0029724919386,0,0,0.5948190167920578,8,0,0,4.989950295717542,8.78083009534964,0,0,0,0.07168458781362012,2.056459787413816
1,0.12891863568978945,10,1,0.4518566530612512,0.7153061224489795,0.536804035446971,0.7158916085905808,8.001923580867912,0,1,1.2508306395915203,8,1,1,4.946511766666807,17.792190552950963,1,0,0,0.09318996415770617,1.9768923778525096
1,0.08888507939184731,13,2,0.986839373533316,0.6509539842873179,0.542225010622696,0.6195659478263764,8.00297767210907,0,2,1.2488786205276037,4,1,0,5.295889261813501,17.19862707967857,2,2,0,0.09481481481481484,1.9180102160760213
2,0.12474626558333188,10,0,2.1914000000000007,0.646848989298454,0.498304164607137,0.7553266155138721,7.008273807341491,0,1,0.6293368136564823,8,1,2,5.280226253673658,14.960361774530089,5,3,1,0.08148148148148153,2.0384641160686643
2,0.1293225732613574,10,1,5.258951658163259,0.8724489795918368,0.4950191951993566,0.7235298345440432,8.001922180132178,0,2,2.305514035123139,6,2,1,4.8915654128586015,17.79219055295097,2,1,0,0.12345679012345688,1.5784312400095228
2,0.12518193590748672,13,4,7.9893111111110855,0.9327846364883399,0.4146804537534646,0.6783471268370806,8.007937316312995,0,2,2.5867461365948654,5,3,3,4.805179862994129,27.760147594845385,3,1,0,0.11851851851851855,1.369597151360544
2,0.14590080457474525,12,5,8.480803254132228,0.8574380165289258,0.3734235587652687,0.6322997598423165,8.008558519784287,0,1,0.9805802090874544,6,2,1,4.92511855035714,18.75721334893252,2,1,0,0.09977324263038552,1.4007705047657455
1,0.10044709330601836,9,0,1.7688848599216205,0.6273769777906809,0.6390820798348726,0.7937356033486114,7.008275187915447,0,1,0.3372672270190456,6,2,2,5.319030509759642,4.9839785209472085,3,2,1,0.06349206349206353,2.214219047066963
2,0.15468948510324496,9,2,-0.3310880428316481,0.7328970850684117,0.4711936793346338,0.6353890448216912,8.00291214650162,0,1,0.7461937318693683,5,1,1,4.860856200310759,13.764808616296847,2,1,0,0.10840108401084014,1.5189992305206952
1,0.10598134505856044,9,0,3.4521162500000004,0.64234375,0.5932588194201885,0.7972105109707079,7.0082748778007335,0,1,0.3372672270190456,6,2,1,5.196439344671016,4.9839785209472085,3,3,2,0.06557377049180331,2.2020010681594235
2,0.10897213289588814,11,4,1.993804844290652,0.8465974625144175,0.4621863976981229,0.6753311628926747,8.006015381623108,1,3,1.1045470745673525,5,3,2,5.226251077223191,27.529617232593694,2,2,1,0.13522012578616358,1.2862927811926728
2,0.1315434033787398,10,1,3.815761192602036,0.8252551020408162,0.5085992023928215,0.7430772545845046,8.00192133735172,0,2,2.153733434702646,5,2,2,4.827107547243657,22.776169073898174,3,1,0,0.11313131313131315,1.8317954375403869
2,0.12432882384812242,11,3,1.0595892258940696,0.7206880941602534,0.4420800282037722,0.6204255319148937,8.004016255657532,1,2,0.6322764953573226,6,1,2,5.299269702741468,28.13160691755455,2,2,1,0.09101654846335704,1.1882677362854128
2,0.1176897024258044,11,1,-1.4450119053254369,0.677869822485207,0.43593686957784206,0.6487923955892569,8.001922146440835,0,1,0.7893477753871271,10,1,2,5.4820691133551644,14.960361774530089,5,3,1,0.08205128205128209,1.848376454442541
2,0.1185074397180392,10,2,4.6265,0.8121301775147926,0.4057509423853351,0.5587133791070865,8.002964003634919,1,3,1.0011821466097406,5,2,2,5.003042362247047,9.374393568622027,3,2,1,0.11111111111111116,1.473753936759889
1,0.11145653533944457,8,0,3.322334227839338,0.6625692520775626,0.5698272243984333,0.7992502711119759,7.008275523133258,0,1,0.3372672270190456,6,2,1,5.089518302689537,4.9839785209472085,3,3,2,0.06403013182674203,2.2093977623742997
1,0.0983597427836814,9,0,1.975059058950796,0.6387236343969716,0.6155348805606513,0.8135992925470158,7.008275317739144,0,1,0.5039338936857123,6,2,2,5.2618581792670085,9.967957041894415,3,2,1,0.07179487179487183,2.2150705947866425
2,0.1249832852802443,10,1,-0.14786034404707826,0.6899049343594386,0.5108027025878552,0.6786535277605897,8.001868270864216,1,2,0.5114856834587244,5,1,2,5.283208266525224,19.350776822204907,2,2,1,0.09012345679012347,1.6014585187840058
2,0.1404935756531513,8,1,0.2928871840512718,0.6550373798504806,0.4593670721578421,0.6816449944649146,8.001919961177052,0,2,0.6757521100676394,8,1,2,4.840759133645201,14.960361774530089,5,3,1,0.08484848484848488,2.1012394494834967
1,0.11062046972644173,21,1,-7.1317365794124985,0.6016328591869369,0.468909889783159,0.6008315992202076,8.001931595522919,0,2,1.1433419753882728,6,0,3,5.428017351982288,9.89321899237286,2,1,0,0.08080808080808086,1.803669061248218
2,0.11929812210899965,10,3,-0.6915775086505209,0.6997308727412533,0.436580108450372,0.6154528348321584,8.00528559219964,1,2,0.8041292786532587,5,1,1,5.194689499293059,23.147628396607338,2,2,1,0.0891203703703704,1.549491144611094
2,0.12474404901203888,11,2,7.171542191036668,0.9026708918062476,0.5139640858754947,0.6668554841299089,8.002963895470687,0,2,1.5968895439752655,5,2,2,5.011827681372809,27.166584121573,2,2,1,0.11222222222222224,1.4547480298703843
2,0.13959367840795006,13,5,8.2102101728395,0.8711111111111112,0.3621871814265512,0.6295706889497524,8.008562134932879,1,1,1.0551791686195715,7,2,1,5.041527262852111,18.75721334893252,2,1,0,0.09829059829059833,1.1785482825435234
1,0.0980852337190647,9,0,2.386754461871292,0.6154678204434831,0.6229399255715046,0.8083626151096234,7.008275394206705,0,1,0.3372672270190456,6,2,2,5.270635940920074,9.967957041894415,3,2,1,0.06250000000000003,2.2168761503421983
1,0.09818520067600976,9,0,2.4771393185505763,0.6387236343969716,0.6161581321177482,0.8111243249662752,7.008275401782491,0,1,0.3372672270190456,7,2,2,5.351803964075262,9.967957041894415,3,2,1,0.06495726495726499,2.215104608392085
2,0.11323100222873325,10,2,4.1031701646090495,0.7561728395061733,0.4526805688025665,0.619025766538909,8.002963607290553,1,3,0.8838281224044185,5,2,2,5.2824842613425975,18.74878713724405,2,2,1,0.10675381263616562,1.5202748925557366
2,0.1083581309972442,9,2,4.854759804841437,0.8459373240758115,0.4486984729434752,0.5388744555771656,8.002966314130408,1,3,0.970598243431028,5,4,1,4.8845613737410565,8.78083009534964,3,4,2,0.09682539682539686,1.5885880416981606
2,0.1111588743644912,10,2,5.221777777777767,0.7503149407911309,0.4922115179677101,0.567865175651922,8.002964175102397,0,3,0.970598243431028,5,2,1,5.2069731772621255,8.78083009534964,3,3,1,0.10536398467432954,1.5781113613140731
2,0.1154891007576754,9,2,5.495437426035498,0.7736686390532541,0.4359710217626176,0.6123462512344462,8.002963211662125,1,3,0.9951392108147086,5,2,2,5.209867121904036,18.74878713724405,2,2,1,0.10444444444444448,1.5304789741883895
1,0.09646771313008808,9,0,2.153817822697857,0.6288809618179416,0.6187831539152737,0.791279704956547,7.008275483326241,0,1,0.4551183572168035,6,2,2,5.27152507058166,9.967957041894415,4,3,1,0.06535947712418302,2.2261472706360457
2,0.12461436272674938,14,6,0.4885183695265055,0.7789248843004625,0.4301527180612039,0.6205186416397204,8.009601423375784,0,2,0.9793676892335884,5,2,1,5.230476530476404,14.366798301257695,3,2,1,0.09356725146198833,1.262452013174416
2,0.11166980892766896,10,2,5.207319946492269,0.7434601664684897,0.4582979719232755,0.5446112891075148,8.002964736897534,1,3,0.917848813276407,5,2,1,5.060314400188082,8.78083009534964,3,3,1,0.1011904761904762,1.5492246157722347
1,0.10334749466365203,12,3,-2.8350168242268827,0.6406024675532768,0.564454586263654,0.6671631293349061,8.007404917256341,0,0,1.0121583242510388,6,1,0,5.1578399252279805,8.417796984328938,1,1,0,0.07863247863247867,1.858105750666836
1,0.10848711788721682,12,1,-1.5914828124999918,0.5923437500000001,0.6128092389367858,0.6907958833047746,8.001923893205802,0,0,0.7038413346232663,6,0,1,5.272976257876191,12.808212032003755,2,1,0,0.07650273224043719,1.9194800076943541
1,0.10593053173265313,12,3,-10.750125256895585,0.6832071389940509,0.5595658241929417,0.6721595209150543,8.007405850012061,0,1,1.3606200367803765,6,2,0,5.0098282718169225,8.417796984328938,1,1,0,0.09206349206349207,1.872012000666836
2,0.14785477342832878,10,3,-1.9747457128099148,0.7438016528925618,0.4667094319115444,0.6183496910262917,8.005283213858478,0,1,0.8109738607199475,6,1,1,4.9877296299517635,18.155223663971668,2,1,0,0.10101010101010104,1.5577457869945242
1,0.12402559575976844,11,0,0.4894191695501972,0.6026297577854671,0.6876319976013009,0.7728189623931463,7.0145827442400055,0,2,1.3834941513868706,4,0,1,5.148210236419609,13.401775505276143,1,1,0,0.10515873015873016,1.985727208656917
2,0.15727593516204172,10,3,-1.6644132812499994,0.7599826388888891,0.4556584940302428,0.6118753782069773,8.00528481635109,0,1,0.9399250378626643,6,1,0,4.996115365169274,13.17124514302446,2,1,0,0.09586056644880178,1.8182772858341727
2,0.12432882384812258,10,2,2.0065090711805564,0.7183159722222222,0.4844981860473931,0.6305729834964611,8.002936053278331,1,2,0.6322764953573226,6,1,1,5.251629167387822,18.75721334893252,2,2,1,0.09101654846335702,1.5257677362854132
2,0.15956267493489215,7,3,-0.3622699432892238,0.7244801512287335,0.44255760325059934,0.5666998347551538,8.003999865944479,0,2,0.678503857143611,6,1,0,4.675310868912363,18.163649875660127,2,2,1,0.10370370370370374,1.776860376075744
2,0.1585288309896282,7,2,-0.7140618055555574,0.6875,0.4870153285232065,0.5892668379348563,8.002960532937852,0,2,0.5951705238102778,6,1,0,4.845175521464344,13.773234827985306,3,3,2,0.09259259259259264,2.1449159316313002
2,0.14152259217906374,12,4,4.198303999999999,0.839506172839506,0.3759443846990042,0.6272783775239864,8.007933167730558,1,1,0.9805802090874544,6,2,1,5.01385809623352,14.366798301257695,2,1,0,0.09777777777777782,1.3686717393336467
2,0.12793249769810694,12,5,10.313050892857136,0.7828443877551019,0.3507610093709805,0.6291273584905659,8.008563221203492,1,1,1.0551791686195715,7,2,1,5.2399542522215805,18.75721334893252,2,1,0,0.09292929292929293,1.5493661837780908
2,0.1279005360321914,12,6,14.168925977223735,0.868574946137273,0.3483536454992517,0.6088491176634784,8.009590156019854,0,2,0.8597893971888562,5,4,1,4.739228673328999,18.163649875660127,2,2,0,0.09629629629629632,1.3239556169690099
2,0.1429314044770122,8,2,1.3869049382716003,0.7037037037037034,0.4520531467053609,0.5653566529308514,8.002961907705659,0,2,0.4267766952966369,5,2,1,4.418980733877957,13.764808616296847,2,2,0,0.08163265306122452,1.611160478080121
1,0.1133276556340118,8,2,2.311367179583409,0.6826796772377557,0.5347093864143359,0.6355803548987081,8.002915758378423,0,1,0.2539338936857123,5,2,1,5.13285859318041,13.764808616296847,2,2,1,0.0654761904761905,2.097125169831977
1,0.09994620324424283,13,3,-0.6435588967009153,0.6653596538669553,0.5467859716622543,0.6507431374723713,8.007410933753048,0,0,1.2178815683564004,7,1,0,4.953612106330169,12.723012975625167,1,1,0,0.07602339181286552,1.8368023590312759
1,0.0985460090791588,10,1,3.0491677601974163,0.6491508201480624,0.5729442376734581,0.6808711251157255,8.001922378010843,0,1,0.4182003202946271,7,2,2,5.362520154029965,14.358372089569235,3,2,1,0.06837606837606841,2.180215784354909
2,0.12010753224519688,11,1,-1.9145398022892668,0.658688865764828,0.4578553695432843,0.6418635989003914,8.001921571349051,0,1,0.7147488158550096,9,1,2,5.464445859151385,19.350776822204907,4,3,1,0.08112874779541449,1.9478897694104016
2,0.11996359349865306,9,2,5.700629623724482,0.8032525510204082,0.4496310466671806,0.5625454079611436,8.002963022903701,0,3,0.9987819065519888,5,2,1,5.003434386188785,8.78083009534964,3,3,1,0.11111111111111116,1.5807656823017269
1,0.09646771313008808,9,0,2.153817822697857,0.6288809618179416,0.6187831539152737,0.791279704956547,7.008275483326241,0,1,0.4551183572168035,6,2,2,5.27152507058166,9.967957041894415,4,3,1,0.06535947712418302,2.2261472706360457
2,0.11105498710679908,10,2,5.272127391581631,0.7496811224489797,0.4381650848432557,0.6454122447545209,8.002962634775686,1,3,0.8051192969682471,7,2,3,5.3161089398374815,23.73276565819127,3,2,1,0.09722222222222224,1.657484949230182
1,0.09295294277629856,20,0,-3.701006499336797,0.6023875114784207,0.4746732026143791,0.6855653074878383,7.012667500432272,0,2,0.9158000802368752,6,0,6,5.235022276470441,10.197363616602077,2,0,0,0.07692307692307697,1.8016628100119645
1,0.10535412959424602,20,0,-3.7825985006247342,0.6047480216576427,0.4934362170590854,0.6634030853113497,7.012653009393058,0,2,0.9503178771012998,5,0,4,5.338601170380907,10.255345065426482,2,0,0,0.0826210826210827,1.811369184199184
2,0.12888658243936954,11,2,-0.8118778380102067,0.8185586734693878,0.5176124663392999,0.6892323291321829,8.002938386096742,0,2,2.1049178982337367,5,2,2,5.023885225969621,27.166584121573,3,1,0,0.11111111111111112,1.7872086606808828
1,0.11406300128205644,8,2,4.32042197410396,0.6826796772377557,0.5007036697962525,0.6207824325217819,8.00296570447412,0,1,0.37178502388347023,6,2,1,5.038604010697722,13.764808616296847,2,2,1,0.07142857142857145,2.1412203657615883
1,0.10446224376843134,21,1,-5.821720069204158,0.6283160322952712,0.4577796709897276,0.6218749656016178,8.001931109788371,0,2,1.1433419753882728,6,0,3,5.3801357583624245,9.89321899237286,2,0,0,0.08567603748326645,1.7882564366322966
1,0.09666982444745817,11,2,-0.262197520661155,0.631714876033058,0.5338930890081786,0.6292505901088198,8.002972929153206,0,2,0.9004169079982658,4,1,0,5.211994828741647,8.78083009534964,2,2,0,0.08623548922056389,1.9341784861453908
0,0.09636720906526088,14,2,3.2852376535916883,0.6270085066162571,0.5695208632944657,0.6760485820022966,8.002977173506096,0,0,1.054737854124365,8,0,0,5.126504075481135,17.19862707967857,0,0,0,0.07703703703703707,1.8403070808433402
2,0.117894021205219,12,2,2.9128654696926177,0.6831370295891985,0.41961245724929774,0.6217350942269678,8.002966187922366,0,1,0.7147488158550096,11,1,3,5.265585897555626,24.334755343152107,4,2,1,0.08205128205128209,1.6908990286696608
1,0.11383636382276285,8,2,4.137449371364236,0.6826796772377558,0.5039030542677938,0.6214740157915459,8.002965766851874,0,1,0.2539338936857123,6,2,1,5.011206750423748,13.764808616296847,2,2,1,0.05952380952380955,2.1428382615927712
2,0.14590080457474516,12,5,8.548835537190078,0.8574380165289258,0.3765026443506612,0.6308103851075793,8.008558489007688,0,1,0.9805802090874544,6,2,1,4.92511855035714,18.75721334893252,2,1,0,0.09977324263038552,1.5520050726669803
2,0.1249832852802443,10,2,0.09212883657763672,0.6899049343594386,0.4688577304169001,0.6378787926121466,8.002935834797501,1,2,0.5114856834587245,5,1,2,5.283208266525224,23.74119186987973,2,2,1,0.09012345679012347,1.3584029632284502
1,0.10535412959424602,20,0,-3.5748499791753408,0.6047480216576427,0.4691055514062861,0.6476451705089766,7.013751001304686,0,2,0.9503178771012998,5,0,4,5.338601170380907,9.89321899237286,2,0,0,0.0826210826210827,1.7983483508658504
2,0.13549161936378976,10,2,0.2088927169421504,0.7536157024793386,0.4551136898001114,0.5867521261095616,8.002903532733878,1,2,0.9734572644707192,5,2,1,4.877394335127369,18.61824750956794,3,2,1,0.11111111111111116,1.466739001972588
3,0.13086431582130145,10,0,-1.5586565551710865,0.7458669742406766,0.4424937442346764,0.6844228697365486,7.009361277832264,0,1,0.9306658976536316,8,1,1,4.936939557572929,9.976383253582878,3,2,1,0.09523809523809526,1.7375478696988438
2,0.12010753224519688,11,1,1.1086117585848179,0.658688865764828,0.4517347886357215,0.6581131805914227,8.001921667970183,0,1,0.7147488158550096,9,1,2,5.399929730119127,19.350776822204907,4,3,1,0.08112874779541449,1.8771490286696608
2,0.14293140447701252,9,2,0.7874215976331296,0.7130177514792897,0.4829023736337121,0.5848486656834261,8.002962060003432,0,2,0.4267766952966369,5,2,1,4.741318506969415,13.764808616296847,3,2,0,0.08163265306122451,1.579910478080121
2,0.13959367840795006,12,5,9.400246831597217,0.8541666666666666,0.33367718446601946,0.6221828057661235,8.008562217921972,1,1,1.0551791686195715,7,2,1,5.063721875540868,18.75721334893252,2,1,0,0.09829059829059833,1.4131161837780912
2,0.1363073741949455,11,1,1.9468249999999991,0.7221172022684307,0.4449769992163092,0.6535867421525307,8.001920866432997,0,1,0.6314154825216765,9,1,2,5.012479890745559,14.960361774530089,4,2,1,0.08641975308641983,1.6948708567789257
2,0.13218404416588314,10,0,-0.42624617346938654,0.6683673469387755,0.4406828984382578,0.7397100557468475,7.008273439253125,0,2,0.6293368136564823,8,1,3,5.124057377298847,14.960361774530089,4,3,1,0.08181818181818185,2.079602732373365
2,0.11641819761881575,11,1,1.8167154269972408,0.863406795224977,0.4639491138900895,0.7780234777904473,8.001922160071041,1,2,2.2092889902582016,6,2,2,4.8350980962050425,17.79219055295097,3,1,0,0.11111111111111116,1.7859466721082882
1,0.1113351418051553,11,0,1.9326247931485128,0.6096675860066771,0.6474542529341425,0.7403494859257042,7.0150400463972735,0,1,1.218010068748408,5,0,0,5.394004226946677,8.417796984328938,1,1,1,0.08888888888888892,2.1271518239482217
1,0.10044709330601836,9,0,2.4575583538975234,0.6273769777906809,0.6249366762516945,0.8030303549910521,7.008275187618661,0,1,0.3372672270190456,6,2,2,5.319030509759642,9.967957041894415,3,2,1,0.06349206349206353,2.2132680749621447
2,0.16655825183438905,8,1,2.2252904536862,0.7471644612476368,0.4542145421837719,0.6560817817574035,8.001919789647255,0,1,0.6303268319714709,6,1,0,4.936180434129755,9.382819780310488,2,1,0,0.09259259259259264,1.9004130259681653
0,0.1861753290780329,4,0,-0.4602027777777771,0.6010802469135803,0.4463082593532024,0.5408973272482396,7.0093549873933165,0,0,0.4214123310387443,5,0,0,4.193223349810918,0.0,1,1,1,0.09027777777777783,1.8553482351516264
0,0.12942533299626996,5,0,-3.5926414123412584,0.6068166629538873,0.4927320565907523,0.5945723512993513,7.009359645327341,0,1,0.7681768175467704,6,1,0,4.591552063301485,0.0,1,1,1,0.09259259259259264,2.2076409421799448
0,0.13873717898210952,5,0,-2.0149444903581206,0.5521120293847567,0.5141210117079273,0.6017772515790165,7.009358136914946,0,1,0.7963604806677308,4,1,0,4.388964104719341,0.0,1,1,1,0.09756097560975614,1.8704228592329035
0,0.0908191555919564,8,0,-0.5300599818922471,0.4599366229062923,0.527762960767563,0.58572148896621,7.009366265331725,0,0,0.3932286679177839,8,0,0,4.147376820030455,0.0,1,1,1,0.0645161290322581,1.876336907078464
1,0.11216684630354873,7,1,2.2258947368421067,0.6682825484764543,0.5547738067923863,0.6836607777967276,8.001921325686789,0,2,0.5601201115336095,5,2,1,5.068338822762737,9.374393568622027,2,2,1,0.0773809523809524,2.192103438917389
3,0.1293481030520851,7,0,0.9422051434065256,0.5422207979490469,0.5367325900489935,0.6580223750043738,7.008273048511075,0,1,0.4674217421067186,5,0,1,4.465465417939328,9.976383253582878,3,4,1,0.062962962962963,2.133209801773842
