nBase,VE2_A,nHetero,nF,ATSC7are,AATSC0d,GATS1dv,GATS1s,BCUTs-1h,nBondsT,C3SP3,Xc-5d,NaasC,NssssC,NaaN,IC2,PEOE_VSA3,nHRing,nARing,nFAHRing,JGI2,MAXaaCH
0,0.1748600171212485,6,0,0.7542475932936719,0.5992428339643051,0.5939603896040729,0.7664466411874704,7.009363225875691,0,0,0.2357022603955158,6,0,0,4.031516651189607,0.0,0,0,0,0.0864197530864197,1.6212066418907494
2,0.1537225023632318,11,6,3.8794666666666657,0.8004535147392291,0.4087592348513752,0.6310255059409636,8.009232125107767,0,1,0.8109738607199475,5,2,1,4.76459056619304,23.147628396607328,2,1,0,0.0938271604938272,1.3526729254371057
1,0.131606342092357,11,2,0.1543187499999997,0.5833333333333334,0.5813825299540542,0.5855091288955862,8.002969091342145,0,1,0.4281523501253911,5,0,1,5.326107119467818,13.764808616296849,3,2,0,0.058287795992714,1.9764228468550835
2,0.1505745278313338,8,2,2.7787359113034062,0.8707409410492157,0.4547170918798488,0.5770079406575179,8.002960111414419,0,3,0.8833310164119824,3,2,0,4.629412138272088,4.39041504767482,1,2,1,0.1138888888888889,1.586862887377173
0,0.1432004425332303,8,0,-1.95505547337278,0.5780325443786982,0.627586953521683,0.8915908622762749,7.008274369814763,0,0,0.4047346002059253,5,0,1,4.692624872822501,0.0,1,0,0,0.0846560846560846,1.8743300494830213
1,0.096467713130088,9,0,2.153817822697857,0.6288809618179416,0.6187831539152737,0.791279704956547,7.008275483326241,0,1,0.4551183572168035,6,2,2,5.27152507058166,9.967957041894415,4,3,1,0.065359477124183,2.2261472706360457
0,0.141687279863897,6,0,2.2050100961538446,0.5543639053254437,0.5625305139272839,0.6759946136977639,7.0082700791846655,0,1,0.3864886488311369,2,0,1,4.329589477465242,4.9839785209472085,1,1,0,0.0780780780780781,1.9286198995824784
0,0.1300731011681192,10,0,1.2214888000000002,0.5716,0.4928357243991627,0.5429437615186627,7.009368963380308,1,0,0.3031553154978037,8,0,2,4.64307418942857,9.967957041894415,2,0,0,0.0680272108843537,1.9482375325744097
2,0.1396327898437212,11,4,1.0629720987654336,0.7288888888888888,0.4380596401872997,0.6390845347416337,8.006028299900791,0,1,0.7461937318693683,5,1,1,4.994863585738559,18.75721334893252,2,1,0,0.0987654320987654,1.2718310286695027
2,0.1515593157510208,7,1,0.4777359506172834,0.7239506172839506,0.467153280490009,0.7085249679877692,8.001918891286298,0,1,0.7108439154891613,9,1,0,4.618870595993135,9.382819780310488,2,2,1,0.0933333333333333,1.857515169648106
1,0.1415992575817433,7,0,-0.6013578857421878,0.622802734375,0.7841784563664378,0.9072620969466808,7.0142126839624455,0,2,0.4769678865942999,5,0,0,4.98185532095734,8.417796984328938,1,1,0,0.0803782505910166,2.1091158648976527
2,0.1579661440695738,6,0,0.7534208259166965,0.6828052687789249,0.5353053142525979,1.0479413361876797,4.005371182128584,1,2,0.4405593554895495,5,2,1,4.864251822283626,4.992404732635669,4,2,0,0.072463768115942,2.231442507558579
2,0.1575882124563864,6,0,-1.355344270833332,0.6315104166666666,0.5297473351756811,0.8308932572431571,3.528059794791281,0,1,0.2194160968212876,5,1,2,4.454448698502606,0.0,2,1,1,0.062015503875969,2.088676155168985
2,0.1231414317199608,11,2,-1.5589436396559515,0.7206880941602533,0.4893683679928726,0.6614493676324001,8.004641916239306,1,2,0.8041292786532587,5,1,2,5.283208266525224,23.74119186987973,2,2,1,0.091016548463357,1.4836391688217987
2,0.1305903411260929,9,3,0.7241430743801597,0.6823140495867768,0.4246582656984195,0.5840127966333687,8.004034357950644,0,1,0.8424187767343059,11,1,2,4.971735622379553,13.764808616296849,4,2,1,0.0910746812386156,1.81758967396774
2,0.1201075322451969,12,1,-1.7648374092985613,0.6595001343724808,0.4399503425169765,0.6471323133638759,8.00192201361624,0,1,0.7147488158550096,9,1,3,5.492132624412665,19.944340295477296,5,3,1,0.0811287477954144,1.8123342138548464
3,0.1337500650344242,7,0,2.2247396121883645,0.566943674976916,0.574273518305697,0.8318523550724638,7.008273158814433,0,0,0.3027494301546209,7,0,0,4.188630813938573,0.0,1,0,0,0.0634920634920635,1.954246031746032
2,0.1526613368293101,11,5,4.59410714285714,0.8004535147392291,0.4381898388010368,0.6310747102842081,8.00853934369411,0,1,0.6931227305221895,5,2,1,4.859828661431134,18.75721334893252,2,1,0,0.0839506172839506,1.539401320498834
1,0.1237000688158509,11,1,-0.4572494544732759,0.6895457250545525,0.5803476226110761,0.7356321783858827,8.00192481693349,0,1,0.9368867239266072,6,1,0,5.078773879824292,17.602749216075576,0,0,0,0.0941619585687382,1.8330152020395047
2,0.1214156328811721,16,6,-0.8702538319482978,0.8870421668205601,0.3646323529411765,0.6638450729617855,8.009603982248871,0,2,2.2255558475088115,5,3,3,5.148336505240991,28.123180705866083,4,1,0,0.1164021164021164,1.3712447608102647
2,0.143019742430573,11,4,7.706799999999991,0.8069135802469138,0.3695408734602463,0.6278901294224533,8.007932590419193,1,1,0.8597893971888562,5,2,1,4.933643863468259,14.3667983012577,2,1,0,0.0972222222222222,1.3986485911854991
2,0.1360880128660826,9,0,0.3390787468850111,0.6813812744749023,0.4662792586804431,0.727299681322291,7.00827302097279,0,2,0.6293368136564823,8,1,2,4.991702529871616,14.960361774530089,4,3,1,0.0833333333333333,2.132862264216812
1,0.1483837435889514,10,3,-0.6424338512396799,0.7768595041322309,0.573285664474116,0.7042446920046548,8.005252371816324,0,1,0.8976283185980032,6,1,0,5.085638577043016,21.5890421273534,1,1,0,0.0888888888888889,1.6508999591149385
0,0.1236247605344165,11,2,2.60549609537692,0.5557059558517284,0.5153500619578688,0.5924816293512865,8.002973465796128,0,1,0.5460034803231489,5,0,0,4.976920778963736,8.78083009534964,0,1,0,0.0707070707070707,1.6525196936963726
0,0.0964058611719541,12,0,4.858357999999999,0.6258024691358025,0.5676857908715326,0.7328049517688645,7.012672771817512,0,4,1.0217393928033092,1,0,0,4.992567574445813,0.0,0,1,0,0.0841750841750842,1.8678343563495048
2,0.1199635934986529,9,2,5.700629623724482,0.8032525510204079,0.4496310466671806,0.5625454079611436,8.002963022903721,0,3,0.9987819065519888,5,2,1,5.003434386188785,8.78083009534964,3,3,1,0.1111111111111111,1.5807656823017269
0,0.1215888195101923,5,0,-1.317620918367346,0.596938775510204,0.5784116924673743,1.070767388805525,4.005296667382052,0,0,0.5180624217643286,7,0,1,4.267837075476095,4.9839785209472085,2,0,0,0.0634920634920635,2.162672137049392
0,0.1169319407702475,11,0,-1.1412444319820367,0.6566255407787213,0.6027944009525269,0.6430036115026677,7.015041254590286,0,2,0.905550921712854,9,0,0,5.1092189906793255,8.417796984328938,4,3,2,0.08,1.9987759450971063
1,0.1006780771199618,13,3,-3.826939843749997,0.634375,0.5506077282569241,0.6767896861376008,8.007406732133571,0,0,0.5791456223588194,6,1,0,5.190311532225103,8.417796984328938,1,1,0,0.0673400673400673,1.861590761535088
2,0.1366975500662537,8,1,0.5403188320507016,0.7623358985966501,0.4277170794682985,0.6199479686665815,8.00191941276004,0,1,1.0198745314449835,5,2,2,4.953213053667205,9.374393568622027,2,2,0,0.1136950904392765,1.654452947845805
2,0.1213171316655626,12,1,0.6234886488340259,0.6694101508916321,0.4174183573011509,0.6762490035870382,8.001921744354771,1,1,0.6314154825216765,9,1,3,5.333500696567848,19.944340295477296,4,2,1,0.0804597701149425,1.6794028215050942
0,0.1044450757946046,9,1,2.8166641975308764,0.6172839506172839,0.4804222535607239,0.6311559404093708,8.00192414856322,0,1,0.7212646213442185,3,0,0,4.986912039440889,4.39041504767482,1,1,0,0.0740740740740741,1.9044172563734945
1,0.1519532655679237,6,0,-0.5908012040816315,0.5063265306122451,0.6187381750945992,0.6760666733630203,7.009362050341912,0,0,0.5027513096575085,3,0,0,4.621441945207328,0.0,1,1,0,0.0772946859903382,2.003263643479747
2,0.1665034146643006,5,0,0.2539309356408863,0.6057328285559762,0.7137048750073856,1.2750885386127335,4.005306569085404,0,1,0.2762929288806347,4,1,0,4.524988301163413,0.0,1,1,0,0.0825396825396825,2.169330418381344
3,0.1541205428500903,8,1,0.6673291534631071,0.7324581258488004,0.4385250833653595,0.6222883401800263,8.001920089139983,0,2,0.9770811940647888,5,1,1,4.951088256430825,9.976383253582878,4,3,1,0.0997732426303855,1.7663621976568404
2,0.1515001716290949,10,3,-2.2498864152892533,0.7081611570247933,0.5072468203459402,0.6219737886746582,8.00528118411402,0,1,0.7546065344780266,5,1,2,4.96830342603646,18.155223663971668,3,1,0,0.0898345153664303,1.8689803548957589
3,0.1332729295735382,7,0,-0.5318692520775616,0.566943674976916,0.5786406173042195,0.8334586352657007,7.008273158790503,0,0,0.2471938745990654,7,0,0,4.190382839729975,0.0,1,0,0,0.0634920634920635,1.9659445861678004
1,0.1259116211205791,9,0,-0.120560546875007,0.49984375,0.7429614074729018,0.7703907629533103,7.0145826151584325,0,0,0.4663128427270958,3,0,0,4.9492588757858,12.723012975625169,0,0,0,0.0770975056689342,1.9735389788499005
2,0.1236208602691245,11,2,3.5641725761772785,0.8476454293628807,0.4864667154352598,0.6587831666593666,8.002918028357483,0,2,1.9638303790542049,6,2,1,5.064917426255666,22.182605600625788,2,2,0,0.1292929292929293,1.6323435075190265
2,0.1547597361378332,8,3,-2.277573743775461,0.7107288365776369,0.4551348394286292,0.5757779190196778,8.004000594926042,0,2,0.6296883206747024,6,1,0,4.809492042982875,18.163649875660127,2,2,1,0.1014492753623188,1.755610376075744
0,0.1613228145588027,10,4,-0.4878247597078022,0.7981545559400232,0.4994917490751663,0.628610434901823,8.007922845403877,0,2,1.2618914885341237,2,3,0,4.347937596449247,13.321408404291375,0,0,0,0.1084010840108401,1.6724142573696146
1,0.1025844739706372,14,2,3.0856417096049498,0.6542475888492535,0.5246375537700919,0.63754313292579,8.002975026438467,0,0,1.151022770640627,8,0,1,5.204453772149252,17.19862707967857,2,1,0,0.0888888888888889,1.7058622106077777
0,0.1444520695290404,6,0,0.4791952662721889,0.6232741617356999,0.6428624811944934,0.7546237465262786,7.009362476555742,0,0,0.2845177968644246,6,0,0,3.9527312329382207,0.0,0,0,0,0.0888888888888889,1.6716542603420308
2,0.1270498379071185,9,2,2.435388671875,0.7808159722222222,0.4993554489546471,0.6056431808860455,8.002959968994082,0,3,0.6244637527631023,5,2,2,5.053508854797679,18.74878713724405,2,2,1,0.108695652173913,1.6120137139217827
2,0.1123189263040442,13,3,-2.0168038062283737,0.6943483275663206,0.4728931635361798,0.6142419194158758,8.00528663889124,0,2,0.8041292786532587,6,1,3,5.383113822321231,33.115585438501746,3,2,1,0.0849056603773585,1.813622946971256
0,0.1973841271413397,5,0,1.2652553719008253,0.5748393021120294,0.5453127256969521,0.732970332970333,7.0082798079159865,0,0,0.0833333333333333,3,0,1,4.328950468617944,4.9839785209472085,2,0,0,0.053639846743295,2.11692720143613
1,0.1278686255958236,6,2,-0.1884003086419742,0.6381172839506173,0.5398095422300851,0.6195276863674382,8.002964888428622,0,1,0.7673701830360868,5,2,0,4.7023589886263695,8.78083009534964,0,1,0,0.0811965811965812,2.269370291071229
2,0.1424398946953135,10,3,-1.6482999999999992,0.8177393185505678,0.4313062608005287,0.5795377389904274,8.005283606581367,0,2,0.9794957522071324,6,1,1,5.054171731446284,23.147628396607335,3,3,2,0.0963718820861678,1.6162033615417906
1,0.1283325441060706,10,0,0.3478833561957108,0.6200274348422496,0.6622992669574523,0.779292215599209,7.014581373464703,0,2,1.4180119482512952,4,0,1,5.019656213137123,13.401775505276143,1,1,0,0.1090534979423868,1.9948109946747072
3,0.1452549994194908,10,2,-0.5559286982248546,0.7514792899408284,0.3718764395068418,0.5902091236280961,8.002962162840028,0,2,0.9361892032165292,6,1,2,5.0030423622470455,14.366798301257695,3,2,1,0.1066666666666667,1.6019717393130088
2,0.1339933229941484,10,1,0.5212980420078337,0.7070131719473124,0.4206179349200294,0.6252116830785344,8.001921203689362,0,2,0.7147488158550096,9,1,2,4.991702529871616,14.960361774530089,4,3,1,0.0843253968253968,1.8650844864390348
2,0.1585288309896279,8,2,-0.4274765595463115,0.6918714555765595,0.4889221556886228,0.5873171416903674,8.002960589615482,0,2,0.5951705238102778,4,1,1,5.010308902264907,18.75721334893252,4,2,1,0.0925925925925926,2.006027042742411
2,0.1450005637197892,8,1,3.168400000000001,0.7036862003780718,0.4354898786914495,0.5875555976600143,8.00192025098413,1,1,0.5910431219055516,6,1,1,4.862553870044693,9.374393568622027,3,1,1,0.0945626477541371,1.870262445277812
0,0.1419026245717174,16,12,-6.515147855060389,1.0870470637234484,0.4467207867038849,0.8160050163713076,8.016744199853473,0,0,2.3586017446538428,11,4,0,3.6518361815155336,0.0,0,0,0,0.1061359867330017,0.1637603930461073
1,0.1044007665252124,13,3,-2.9776152499999897,0.6810937499999999,0.5598546573582862,0.6517130759379449,8.007404645691683,0,0,0.7826513593172449,4,1,0,5.279104070322107,8.417796984328938,3,2,1,0.0740740740740741,1.882496941641894
2,0.1140793534074134,9,2,2.910267128027681,0.7389465590157633,0.4268775527215137,0.5814319725191944,8.002962033564966,2,3,0.6244637527631023,5,2,2,5.172233675219987,18.74878713724405,2,2,1,0.1020408163265306,1.5381556559722145
2,0.1365928587386671,11,4,-2.914489004229144,0.8427527873894656,0.3774161553720534,0.642815492595874,8.007931896608008,0,2,2.01487412448874,5,3,1,4.875774548185404,9.374393568622027,2,1,0,0.1263616557734205,1.5491578215211526
3,0.1662236728713234,6,0,-0.3395752362948944,0.7849716446124766,0.4612114718311268,0.7273149508736123,7.0082702406234825,0,1,0.7491334135702085,4,2,2,4.805745651521058,14.960361774530089,2,2,0,0.0959595959595959,2.094878117913832
0,0.2003742173899301,4,0,0.5734455463728185,0.6464646464646465,0.5125470878006375,0.6955443626501354,7.00827852056602,0,2,0.4082482904638629,3,0,1,4.104407755459851,4.9839785209472085,1,1,0,0.0897435897435897,2.1201100718065
1,0.1051535686221932,7,0,2.126240734681743,0.6134741225461035,0.611539641943734,0.7945331139448788,7.008274781747308,1,1,0.2539338936857123,5,2,1,5.230678492497256,4.9839785209472085,2,2,1,0.0613026819923371,2.2095892776707102
1,0.1593223197280396,8,0,-0.3077365680966251,0.6122448979591838,0.498306243336592,0.5600789471132974,7.009371221791993,0,0,0.464615616705784,5,0,0,4.545192049083235,4.794537184071822,2,1,0,0.0790123456790123,1.957097642099897
3,0.1353113551360152,11,4,7.65276514259846,0.7931190583974649,0.3852698961937717,0.6327969262662393,8.007933868783475,0,1,0.92013985926577,6,2,2,4.806476948300402,19.350776822204907,2,1,0,0.0964360587002096,1.4186429988662133
0,0.2727769152066866,3,0,0.164298614958451,0.6149584487534627,0.6101519887555594,1.31216259628504,4.005279939077506,0,0,0.1642664266089148,2,0,1,3.5316306463679616,4.9839785209472085,1,0,0,0.0864197530864197,2.0064814814814813
1,0.1311123140121051,6,2,1.1141536271808992,0.581267217630854,0.5343517972257394,0.6032834141150148,8.002964177931911,0,1,0.3343574811438675,5,1,0,4.75446339345289,8.78083009534964,0,1,0,0.0709219858156028,2.241592513293451
2,0.1201075322451969,12,1,-2.9693947863477383,0.6595001343724808,0.4399503425169765,0.6471323133638759,8.001922013617571,0,1,0.7147488158550096,9,1,3,5.492132624412665,19.944340295477296,5,3,1,0.0811287477954144,1.8367786582992904
2,0.1420237475767135,12,5,5.783163997933888,0.8119834710743803,0.4566972593469801,0.6456716193952939,8.008906337605344,0,1,1.195522533161478,5,2,1,4.905692346441835,13.764808616296849,2,1,0,0.1018518518518519,1.3999798012766989
0,0.1508214173633998,6,0,0.7263385841836653,0.6757015306122449,0.4865507246376812,1.030196496705855,3.5135672883400284,0,1,0.4138605412657321,6,1,2,4.427740976232936,9.967957041894415,3,0,0,0.0683760683760684,2.095949074074074
2,0.1476607771427344,11,5,-3.633901460248784,0.7020010816657652,0.4908015932287776,0.6414075080717146,8.007487817462824,0,1,0.7018571043234055,5,1,1,4.923714976226823,18.155223663971668,2,1,0,0.0878552971576227,1.3766192437846476
2,0.1044241653220797,12,2,5.569181249999996,0.7333984375,0.4570101327302237,0.6104847831134587,8.002965765533807,1,3,0.9987819065519888,5,2,3,5.445159765557392,19.34235061051645,4,3,1,0.1018518518518518,1.4835538198674016
1,0.1661102031450541,6,1,0.1247272727272681,0.4859504132231405,0.6090327579722739,0.5660687057782311,8.001918857144355,0,0,0.0,5,0,2,4.436374832596712,9.374393568622027,2,1,0,0.0423280423280423,2.183151578068136
2,0.0998239664622606,13,2,2.1476027462837,0.7684555303602926,0.3951663818503542,0.5999128670938164,8.002965412876764,0,3,1.0011821466097406,7,2,4,5.2944299233625545,18.74878713724405,3,2,1,0.1001821493624772,1.5299490311322228
0,0.1531960803545953,11,0,-2.876449999999992,0.5418381344307271,0.572206382462211,0.9311452216380056,6.002810015625997,0,0,0.3156411416862253,8,0,3,4.756440336220994,5.425791397110385,2,1,0,0.0520094562647754,1.9405948671938933
0,0.2579920758916809,6,0,0.2429910034602073,0.8858131487889274,0.7331176347129318,1.021375693519177,7.00827913011512,0,0,0.6054988603092419,5,0,0,3.4104172527605194,0.0,0,0,0,0.1403508771929825,1.2557407407407406
1,0.1520733968015759,6,0,-0.2075229024943268,0.6868228772990681,0.7442726235884801,0.8416861851388727,7.014209322381388,0,1,0.7087961249554279,3,1,0,4.814038455005567,8.417796984328938,2,1,0,0.0784313725490196,2.1530625444899365
1,0.1035297850890577,11,3,1.3275555555555492,0.6531555555555555,0.5840631075477865,0.6793487698703028,8.007405003947161,0,0,1.0536151417474855,6,1,0,4.5679063567587015,12.723012975625169,0,0,0,0.0752136752136752,1.8535778581300075
2,0.1232479110853338,13,6,-1.3952266435986231,0.7873894655901574,0.4230442535961025,0.6392193240636015,8.00834232053092,0,1,1.4431171569280443,5,2,1,5.077042440469528,27.53804344428216,2,1,0,0.1153846153846154,1.2258266419658157
1,0.1417317281290166,9,0,-0.3458978737997235,0.5243484224965707,0.5186677631578946,0.9890996363869872,4.005297700371534,0,0,0.1642664266089148,6,0,3,4.719403299183956,0.0,3,1,0,0.0516795865633075,1.926866659274668
0,0.1677611132412549,9,1,-1.766880262562251,0.6428248076052511,0.4533967632600163,0.6063890218104012,8.002973622116526,0,1,0.5039338936857123,8,0,1,4.68183246851479,9.374393568622027,1,0,0,0.0899470899470899,1.7296025447215924
1,0.101884692481036,10,0,3.50530732179934,0.5735640138408306,0.5649960208363478,0.649085362199366,7.010459126022584,0,1,0.6887209303649461,2,0,0,5.1652896895276506,5.480096598121202,1,2,0,0.0787037037037037,1.9543903011519423
0,0.0873863393352497,16,2,-2.973355799999988,0.6451,0.5383858044949413,0.648844589635252,8.00298142104934,0,2,1.3358611989461655,7,0,0,5.407829961508276,17.19862707967857,0,0,0,0.0894660894660894,1.8548239748255984
2,0.1585244550888637,9,3,-5.186217187499997,0.699375,0.5269230379105564,0.6256709238766683,8.005279027755034,0,1,0.6185237709900723,5,1,0,4.871928094887362,13.17124514302446,2,1,0,0.0911680911680912,1.7619555381904315
2,0.1311484712121773,10,3,1.6091951604938266,0.7535802469135804,0.4511388625570238,0.5842817794501236,8.00401234239837,0,2,0.6505081286475191,6,1,2,5.136297540774119,23.147628396607328,3,2,1,0.0873015873015873,1.7231288473965245
2,0.0983995039352851,13,3,-2.908007847750864,0.6817993079584774,0.5900284923215611,0.6528036046645165,8.007405735262683,0,0,1.3534440507187304,3,1,0,5.201117707852553,8.417796984328938,2,3,1,0.0864197530864198,1.884401286011516
0,0.0931967519357777,12,0,5.427883203125,0.6031901041666666,0.5427385114885115,0.6662741734248286,7.012648224285733,0,4,0.9241083198654916,1,0,0,5.017822167659965,0.0,0,1,0,0.088235294117647,1.8803343563495043
2,0.0998408358698624,12,2,2.08816875,0.7646484375,0.4221901959446168,0.6090831738070678,8.002965345199433,0,3,1.1190332768074984,6,2,3,5.234069531114783,23.73276565819127,3,2,1,0.1038251366120218,1.535560470974432
2,0.1207417175497458,10,2,8.443199999999996,0.8788004997917535,0.4926919902156725,0.6384471765310611,8.002965067362233,1,2,1.5968895439752655,5,2,1,4.940841476591661,17.19862707967857,2,2,1,0.1100217864923747,1.4550464537666918
